claim_id,claim,claim_date,speaker,source,label,detected_biases,prediction,prediction_error
tracer_train_5626,"Says Marco Rubio ""is the one for an open border.""",2015-12-15,,tracer,Refuted,"[{""bias"": ""curse of knowledge"", ""confidence"": 0.6011}]",Refuted,
tracer_train_10819,"The Obama administration ""didn't do anything about"" swine flu.",2020-03-04,,tracer,Refuted,"[{""bias"": ""Just-world hypothesis"", ""confidence"": 0.4866}]",Refuted,
tracer_train_6039,"Says it’s ""absurd"" to say there’s enough data to establish a link between playing football and Chronic Traumatic Encephalopathy.",2016-03-22,,tracer,Refuted,"[{""bias"": ""Attentional bias"", ""confidence"": 0.5091}]",Refuted,
tracer_train_11161,"""You weren't allowed to own a cannon during the Revolutionary War as an individual.""",2020-05-21,,tracer,Refuted,,Supported,
tracer_train_10212,"Says a photo showing thousands on a ship next to a crowded dock are ""Europeans trying to get to North Africa during World War II.""",2019-07-24,,tracer,Refuted,"[{""bias"": ""curse of knowledge"", ""confidence"": 0.3704}]",Refuted,
tracer_train_9105,"""California wildfires are being magnified & made so much worse by the bad environmental laws which aren’t allowing massive amount of readily available water to be properly utilized. It is being diverted into the Pacific Ocean.""",2018-08-05,,tracer,Refuted,,Refuted,
tracer_train_10916,Says to leave objects in the sun to avoid contracting the coronavirus.,2020-03-25,,tracer,Refuted,,Refuted,
tracer_test_13026,"""There is no such thing as a booster. There is a failed product that is sometimes used again in hopes of a different outcome.""",2021-10-27,,tracer,Refuted,,Refuted,
tracer_train_3213,"Says President Barack Obama has issued upwards of 1,000 executive orders, more than any modern president.",2014-02-02,,tracer,Refuted,,Refuted,
tracer_train_5830,"Quotes Mark Cuban as saying, ""I worry that millions of millennials are voting Democrat this year because they fact-check everything.""",2016-02-10,,tracer,Refuted,"[{""bias"": ""Essentialism"", ""confidence"": 0.5661}]",Refuted,
tracer_train_3971,"""If black America were a country, it’d be the 15th wealthiest nation in the world.""",2014-08-20,,tracer,Refuted,,Supported,
tracer_train_4652,"Says ""Ted Kennedy sent a letter to then Soviet leader Yuri Andropov apologizing for Ronald Reagan and begging the Soviets not to overreact.""",2015-03-10,,tracer,Refuted,"[{""bias"": ""curse of knowledge"", ""confidence"": 0.7215}]",Refuted,
tracer_train_10189,"""There are, literally, two pharmaceutical lobbyists for every member of Congress.""",2019-07-15,,tracer,Half-True,"[{""bias"": ""curse of knowledge"", ""confidence"": 0.3519}]",Supported,
tracer_train_10919,"Says Jill Karofsky as a prosecutor ""went easy on"" a Madison man in a 1999 sexual assault case",2020-03-26,,tracer,Refuted,"[{""bias"": ""Just-world hypothesis"", ""confidence"": 0.5327}]",Refuted,
tracer_train_11916,"Says there were ""600,000 plus unlawful votes in Philly and Pitt.""",2020-11-11,,tracer,Refuted,"[{""bias"": ""hindsight bias"", ""confidence"": 0.6309}]",Refuted,
tracer_train_6878,"Says ""Hillary Clinton set aside environmental and labor rules to help a South Korean company with a record of violating workers’ rights set up what amounts to a sweatshop in Haiti.""",2016-09-06,,tracer,Refuted,,Supported,
tracer_train_1912,"""In 2011, our state-run lottery funded New Jersey classrooms by over $930 million.""",2012-11-13,,tracer,Half-True,"[{""bias"": ""hindsight bias"", ""confidence"": 0.6237}]",Supported,
tracer_train_6093,"In every ethics case that has resulted in a formal sanction, ""there's been an investigative subcommittee that's been established first.""",2016-04-05,,tracer,Half-True,"[{""bias"": ""clustering illusion"", ""confidence"": 0.7265}]",Supported,
tracer_train_3567,"The Obama administration spent ""$205,075 in ‘stimulus’ funds to relocate a shrub that sells for $16.""",2014-05-06,,tracer,Refuted,,Refuted,
tracer_test_14058,“Ron DeSantis voted against the wall.”,2023-05-24,,tracer,Refuted,,Refuted,
tracer_train_3823,"Says Rick Scott’s per-pupil education spending is ""about $200 less"" than what it was under Charlie Crist during the recession.",2014-07-16,,tracer,Half-True,,Supported,
tracer_test_13787,“Every pro-life Governor up for election in November won – by a large margin.”,2023-01-01,,tracer,Half-True,"[{""bias"": ""Availability heuristic"", ""confidence"": 0.5474}]",Refuted,
tracer_train_8680,"NC Republicans ""raided $58 million that was supposed to help create jobs for North Carolinians.""",2018-03-27,,tracer,Half-True,,Supported,
tracer_train_10341,"Kirk ""Cox joined special interests to deny teachers raises.""",2019-09-05,,tracer,Refuted,,Refuted,
tracer_train_11762,Says Nancy Pelosi was photographed with the Manson Family.,2020-10-13,,tracer,Refuted,,Refuted,
tracer_train_9073,"""One out of every 30 people in the Greater Boston area is an illegal alien.""",2018-07-26,,tracer,Supported,,Refuted,
tracer_train_9381,"""Our unemployment rate is 20 percent higher than the national average.""",2018-10-11,,tracer,Refuted,,Refuted,
tracer_train_6910,"""The head of the IRS ordered 24,000 emails erased before Congress could review them, making sure the American people will never know the real truth.""",2016-09-12,,tracer,Refuted,,Refuted,
tracer_train_7818,"A national paid leave program ""would potentially put into the economy $21 billion dollars annually.""",2017-05-16,,tracer,Refuted,"[{""bias"": ""Exaggerated expectation bias"", ""confidence"": 0.3158}]",Misleading,
tracer_train_11486,"Amid COVID-19, 25 of the 26 Republican governors ""have decided to play football,"" but ""three-fourths"" of the 24 Democratic governors ""have decided not to play already and most will probably not play.""",2020-08-17,,tracer,Refuted,,Refuted,
tracer_dev_12709,"The government is ""monitoring SMS texts for dangerous misinformation about COVID vaccines.""",2021-07-20,,tracer,Refuted,,Supported,
tracer_train_8852,"""It’s against the law in Texas to let any loaded gun get in the hands of a child.""",2018-05-20,,tracer,Supported,,Supported,
tracer_train_8177,"The Graham-Cassidy health care bill does ""include coverage of pre-existing conditions.""",2017-09-21,,tracer,Refuted,"[{""bias"": ""Whole only effect"", ""confidence"": 0.4952}]",Misleading,
tracer_train_5566,"Says ""Barack Obama is apparently not for vetting people and saying just anybody can come"" to the United States.",2015-11-20,,tracer,Refuted,,Refuted,
tracer_train_11089,"Regarding the risks of coronavirus transmission on an airplane, ""It’s as safe as an environment as you’re going to find.""",2020-05-03,,tracer,Refuted,"[{""bias"": ""curse of knowledge"", ""confidence"": 0.3166}]",Misleading,
tracer_train_484,"""Our tax code is . . . 80,000 pages.""",2011-12-04,,tracer,Refuted,"[{""bias"": ""curse of knowledge"", ""confidence"": 0.5623}]",Refuted,
tracer_train_4984,"Wisconsin ""was literally broke"" when Republicans took office in January 2011.",2015-06-18,,tracer,Refuted,,Refuted,
tracer_test_13188,"President Joe Biden ""never had a"" COVID-19 ""plan.""",2021-12-29,,tracer,Refuted,,Refuted,
tracer_train_1928,"Public employees receive ""something like 25 percent of the paychecks that are issued in Rhode Island.""",2012-11-25,,tracer,Refuted,,Refuted,
tracer_train_5004,"""Under the Affordable Care Act, anyone on Medicare who is admitted to a hospital for observation will be responsible for the bill. Medicare won't pay a cent.""",2015-06-24,,tracer,Refuted,"[{""bias"": ""Omission bias"", ""confidence"": 0.5909}]",Misleading,
tracer_train_9804,"""Tax revenue went up, actually, $14 billion last year after the tax cut actually occurred. We had greater revenue.""",2019-03-06,,tracer,Refuted,"[{""bias"": ""hindsight bias"", ""confidence"": 0.4743}]",Refuted,
tracer_dev_12925,"A funeral home used a truck to advertise the message ""Don't get vaccinated.""",2021-09-27,,tracer,Refuted,"[{""bias"": ""curse of knowledge"", ""confidence"": 0.8985}]",Supported,
tracer_train_80,"""Across the board, violent crime in jurisdictions that recognize the Right to Carry is lower than in areas that prevent it.""",2011-02-10,,tracer,Refuted,,Misleading,
tracer_train_4419,"In the U.S. agreement with the Cuban government, ""no commitment was made to allowing the establishment of political parties or to even begin the semblance of a transition to a democracy.""",2014-12-17,,tracer,Half-True,"[{""bias"": ""curse of knowledge"", ""confidence"": 0.3603}]",Supported,
tracer_train_613,"Gov. McDonnell's proposed budget ""is cutting"" public education.",2012-01-11,,tracer,Refuted,,Refuted,
tracer_train_9481,"Says ""85 percent (of immigrants) don’t show up for a scheduled court hearing or call to schedule a court hearing.""",2018-11-02,,tracer,Refuted,,Refuted,
tracer_train_2261,"Wisconsin education agency ""urged white students to wear white wristbands ‘as a reminder about your (white) privilege.’ """,2013-04-03,,tracer,Refuted,"[{""bias"": ""curse of knowledge"", ""confidence"": 0.8477}]",Supported,
tracer_dev_12098,A $15-per-hour minimum wage would raise the price of a Taco Bell burrito to $38.,2021-01-16,,tracer,Refuted,"[{""bias"": ""Planning Fallacy"", ""confidence"": 0.7224}]",Refuted,
tracer_train_9051,"""James Clapper Flips On Live TV, Admits Obama Behind Entire Russia Witch Hunt! (Video)""",2018-07-20,,tracer,Refuted,,Refuted,
tracer_train_4839,"""Hate speech is excluded from protection"" under the First Amendment.",2015-05-06,,tracer,Refuted,,Supported,
tracer_train_2248,"A proposed bill in the Florida Legislature ""would authorize the public hoarding of cats by feral cat activists.""",2013-03-29,,tracer,Half-True,"[{""bias"": ""curse of knowledge"", ""confidence"": 0.5736}]",Refuted,
tracer_test_13933,Video shows that certain drinks can “test positive” for COVID-19 when using at-home COVID-19 tests.,2023-03-02,,tracer,Refuted,"[{""bias"": ""Bias blind spot"", ""confidence"": 0.541}]",Supported,
tracer_test_13459,"Comparing the price of oil and gas in June 2008 to March 2022 shows that oil companies are ""price gouging.""",2022-03-14,,tracer,Refuted,,Misleading,
tracer_train_5565,The number of people in Atlanta dying from HIV and AIDS declined 59 percent between 2004 and 2012.,2015-11-20,,tracer,Supported,"[{""bias"": ""Availability heuristic"", ""confidence"": 0.3094}]",Supported,
tracer_train_9559,"Says ""Cost of Mueller’s investigation: $3,200,000; Benghazi ""investigation"": $7,000,000; Trump’s golfing trips: $83,000,000; New debt from Republican tax bill: $1,500,000,000,000.""",2018-12-09,,tracer,Half-True,"[{""bias"": ""framing effect"", ""confidence"": 0.4067}]",Supported,
tracer_test_13695,"""Most of these killers tend to be 18, 19 years old.""",2022-05-24,,tracer,Half-True,"[{""bias"": ""curse of knowledge"", ""confidence"": 0.4083}]",Refuted,
tracer_train_4971,"""When was the last time you saw a Chevrolet in Japan? It doesn’t exist, folks.""",2015-06-16,,tracer,Refuted,"[{""bias"": ""Availability heuristic"", ""confidence"": 0.3308}]",Refuted,
tracer_train_10867,"Because the Federal Reserve recently cut interest rates to near 0%, ""the Fed will be of little consequence now. They’ve already used what leverage they have.""",2020-03-15,,tracer,Refuted,"[{""bias"": ""Just-world hypothesis"", ""confidence"": 0.3488}]",Refuted,
tracer_train_10395,"""Europe and other nations (need to) contribute to Ukraine. Because they’re not doing it. Just the United States. We’re putting up the bulk of the money.""",2019-09-24,,tracer,Refuted,,Refuted,
tracer_train_11907,"Says ""132,000 ballots in Fulton County, Ga., have been identified as likely ineligible,"" and President Trump might win Georgia as a result.",2020-11-08,,tracer,Refuted,,Refuted,
tracer_test_13017,"Children who receive COVID-19 vaccinations ""will be walking factories of spike proteins"" that will ""undoubtedly cause illnesses to spread like wildfire in schools.""",2021-10-25,,tracer,Refuted,"[{""bias"": ""Exaggerated expectation bias"", ""confidence"": 0.3316}]",Refuted,
tracer_test_13745,"The Jan. 6, 2021, attack on the U.S. Capitol ""was a dust-up.""",2022-06-08,,tracer,Refuted,"[{""bias"": ""hindsight bias"", ""confidence"": 0.6803}]",,Failed to get valid prediction
tracer_train_11928,"Says Raphael Warnock ""ran over his wife"" and was ""arrested for obstructing an investigation into child abuse.""",2020-11-13,,tracer,Refuted,"[{""bias"": ""Just-world hypothesis"", ""confidence"": 0.7231}]",Refuted,
tracer_train_2746,"""A strong bipartisan majority"" in the House of Representatives ""voted to defund Obamacare.""",2013-09-20,,tracer,Refuted,"[{""bias"": ""curse of knowledge"", ""confidence"": 0.3536}]",Refuted,
tracer_dev_12395,"The proposal by President Joe Biden would put the U.S. ""No. 2 in the world"" for the highest corporate tax rate.",2021-04-04,,tracer,Half-True,"[{""bias"": ""Pro-Innovation Bias"", ""confidence"": 0.8564}]",Refuted,
tracer_dev_12552,"Lumber, gas, wheat, coal and corn cost more in April 2021 ""in Joe Biden's America"" than they did a year earlier.",2021-05-22,,tracer,Half-True,"[{""bias"": ""Availability heuristic"", ""confidence"": 0.4881}]",Supported,
tracer_train_6675,"After the shootings of Dallas policemen, ""nearly 500 people applied in just 12 days.""",2016-07-28,,tracer,Supported,"[{""bias"": ""hindsight bias"", ""confidence"": 0.3081}]",Supported,
tracer_train_4880,"""500 percent more traffic here?""",2015-05-19,,tracer,Half-True,,Refuted,
tracer_train_6110,"""Rhode Island: 3% bigger at low tide.""",2016-04-06,,tracer,Refuted,,Supported,
tracer_train_2392,"""The IRS will have the ability potentially"" to deny or delay health care.",2013-05-15,,tracer,Refuted,"[{""bias"": ""Omission bias"", ""confidence"": 0.6545}]",Misleading,
tracer_dev_12130,"Says Joe Biden has ""allowed males to compete in girls’ sports.""",2021-01-25,,tracer,Refuted,"[{""bias"": ""curse of knowledge"", ""confidence"": 0.3901}]",Refuted,
tracer_train_7792,"""We have got 20 million folks out there across this land who have told the federal government, ‘Phooey, nonsense, I’m not going to participate in your program, because it doesn’t do what I need done.’ """,2017-05-07,,tracer,Refuted,,Refuted,
tracer_train_8033,"""A witness will testify against Hillary Clinton.""",2017-07-30,,tracer,Refuted,,Refuted,
tracer_train_8102,"Says Marco Rubio took ""three quarters of a million dollars from fossil fuel executives"" during the 2016 Senate election.",2017-08-22,,tracer,Half-True,,Supported,
tracer_train_8158,"North Carolina has ""the strictest anti-gerrymandering standards in the entire country.""",2017-09-15,,tracer,Refuted,"[{""bias"": ""curse of knowledge"", ""confidence"": 0.6448}]",Refuted,
tracer_train_2684,"Says potential Democratic opponent Mary Burke ""implemented the policies of Jim Doyle. Those are the policies that, in his last term, saw the state lose more than 133,000 jobs.""",2013-08-30,,tracer,Refuted,,Misleading,
tracer_train_4958,"Greg Abbott ""activated the state guard to monitor"" Jade Helm 15 ""in case the troops try to impose martial law, disarm innocent Texans, and detain them in tunnels beneath closed Walmart stores.""",2015-06-14,,tracer,Half-True,"[{""bias"": ""Omission bias"", ""confidence"": 0.5853}]",Refuted,
tracer_train_9672,"""In 2017, illegal aliens murdered 1,800 Americans.""",2019-01-29,,tracer,Refuted,"[{""bias"": ""Just-world hypothesis"", ""confidence"": 0.4313}]",Refuted,
tracer_train_6648,"Barack Obama ""ended up getting re-elected by the largest gender gap in the history of American elections.""",2016-07-26,,tracer,Half-True,"[{""bias"": ""hindsight bias"", ""confidence"": 0.3199}]",Supported,
tracer_train_9430,"Under the Republican tax reform law, ""83 percent of the benefits go to the top 1 percent of individuals and large multinational corporations.""",2018-10-22,,tracer,Half-True,"[{""bias"": ""curse of knowledge"", ""confidence"": 0.4247}]",Supported,
tracer_train_10345,"Says that Olive Garden is ""funding"" President Trump's 2020 re-election campaign.",2019-09-07,,tracer,Refuted,,Refuted,
tracer_dev_12820,"Al-Qaida is ""gone"" from Afghanistan.",2021-08-20,,tracer,Refuted,,Refuted,
tracer_test_13911,"""The laws governing Agenda 2030 land development allows the government to seize polluted lands and move their residents to … smart cities.”",2023-02-20,,tracer,Refuted,"[{""bias"": ""curse of knowledge"", ""confidence"": 0.4214}]",Misleading,
tracer_train_161,"""Dubious taxpayer-funded stimulus projects in Rhode Island include … $250,000 to provide digital television to the state’s inmate population.""",2011-06-29,,tracer,Refuted,,Supported,
tracer_dev_12438,"Two photos show climate change ""is a hoax.""",2021-04-18,,tracer,Refuted,,Refuted,
tracer_train_7031,"Says Donald Trump ""hasn’t broken his promise"" to release his tax returns.",2016-10-04,,tracer,Refuted,"[{""bias"": ""Just-world hypothesis"", ""confidence"": 0.5278}]",Refuted,
tracer_train_2587,"""The fact is that red light cameras change driver behavior and cut down on the most dangerous types of accidents.""",2013-07-28,,tracer,Half-True,,Supported,
tracer_train_476,"For ""the average middle-class family, your taxes today are lower than when I took office.""",2011-11-30,,tracer,Supported,,Supported,
tracer_dev_12261,"""While he was president, President Trump never encouraged Americans to get vaccinated.""",2021-03-01,,tracer,Refuted,,Refuted,
tracer_dev_12259,"""The fastest-growing population in the United States is Hispanic.""",2021-03-01,,tracer,Refuted,,Supported,
tracer_train_11535,"Says Jacob Blake ""declared he had a gun in the car and was going to go get it"" and was ""brandishing"" a knife",2020-08-26,,tracer,Refuted,,Refuted,
tracer_train_6347,"Says Nevada lawmakers voted to allow teenaged boys to ""shower with your teenaged girls in public school locker rooms.""",2016-05-31,,tracer,Refuted,"[{""bias"": ""curse of knowledge"", ""confidence"": 0.5925}]",Refuted,
tracer_test_13736,"Ukraine adopted ""laws banning the Russian language.""",2022-06-06,,tracer,Refuted,"[{""bias"": ""curse of knowledge"", ""confidence"": 0.3808}]",Refuted,
tracer_test_13754,"When Joe Biden ""walked into this administration … 20 million people were on unemployment insurance benefits.""",2022-06-13,,tracer,Refuted,"[{""bias"": ""hindsight bias"", ""confidence"": 0.6405}]",Supported,
tracer_train_3888,"""What (the Obama administration is) going to come out with in the next several months is you're not even going to be able to burn coal very limitedly in the existing plants.""",2014-07-29,,tracer,Refuted,,Supported,
tracer_train_11745,Says Joe Biden took a knee during the national anthem.,2020-10-10,,tracer,Refuted,"[{""bias"": ""Just-world hypothesis"", ""confidence"": 0.3298}]",Refuted,
tracer_train_5015,"Muslims ""attempted to establish the first Islamic Sharia court inside the United States in the town of Irving, Texas.""",2015-06-29,,tracer,Refuted,"[{""bias"": ""curse of knowledge"", ""confidence"": 0.7215}]",Refuted,
tracer_train_7692,"Says Al Jazeera, ""a mouthpiece for terrorists, has been paying Jon Ossoff thousands of dollars. ... What is he hiding?""",2017-04-05,,tracer,Refuted,,Refuted,
tracer_train_1438,Says Mitt Romney and Bain Capital are to blame in a woman’s premature death when they closed the plant where her husband worked.,2012-08-07,,tracer,Refuted,"[{""bias"": ""Just-world hypothesis"", ""confidence"": 0.9064}]",Misleading,
tracer_test_13495,"""Over the course of two months, Tony Evers refused to remove (Curtis Schmitt Jr.) from the (state’s veterans) Board despite having the authority to do (so).""",2022-03-28,,tracer,Refuted,"[{""bias"": ""Just-world hypothesis"", ""confidence"": 0.8327}]",Supported,
tracer_dev_12505,"Says North Carolina bill ""would allow politically active 501(c)(4) organizations to hide major donors while using their money to support or oppose candidates and political issues.""",2021-05-06,,tracer,Refuted,,Supported,
tracer_train_5525,"""In a period of roughly 72 hours, a small group of angry black students managed to force the resignation of the two highest ranking officials at that school.""",2015-11-11,,tracer,Half-True,,Supported,
tracer_train_5246,"The University of Wisconsin System  ""is larger than any business in the state of Wisconsin.""",2015-08-31,,tracer,Half-True,"[{""bias"": ""curse of knowledge"", ""confidence"": 0.6156}]",Refuted,
tracer_train_11174,"""Twitter is completely stifling FREE SPEECH"" by adding a fact-check label to Trump’s tweet.",2020-05-26,,tracer,Refuted,,Misleading,
tracer_test_13106,"Low gas prices in Russia, Kuwait and Saudi Arabia show that Joe Biden’s decision to cancel the Keystone Pipeline project is to blame for U.S. prices.",2021-11-19,,tracer,Refuted,,Refuted,
tracer_test_14233,"When I took office, “the auto industry was on its knees gasping its last breath.” Trump administration “tariffs and taxes saved the American auto industry from extinction.""",2023-09-27,,tracer,Refuted,"[{""bias"": ""hindsight bias"", ""confidence"": 0.4803}]",Refuted,
tracer_dev_12070,"Said Rep. Alexandria Ocasio-Cortez and her allies ""blocked a resolution condemning anti-Semitism — which I passed unanimously in the Senate.""",2021-01-09,,tracer,Refuted,,Refuted,
tracer_train_10039,"Says a photo of a park covered in trash was left behind by ""environmentalists"" after an Earth Day celebration in California.",2019-05-20,,tracer,Refuted,,Refuted,
tracer_train_8090,"Public schools, colleges and state-funded day care centers ""will be made into sanctuaries by Bruce Rauner signing SB 31.""",2017-08-19,,tracer,Refuted,"[{""bias"": ""curse of knowledge"", ""confidence"": 0.6691}]",Supported,
tracer_train_8652,"""Florida passes bill legalizing recreational use of marijuana.""",2018-03-17,,tracer,Refuted,,Refuted,
tracer_train_9594,"""Mexico is paying for the Wall through the new USMCA Trade Deal.""",2019-01-02,,tracer,Refuted,,Refuted,
tracer_train_1995,"""The amount of money that we put into running our own state legislature is nearly as much as we put into the University of Rhode Island.""",2013-01-03,,tracer,Refuted,,,Failed to get valid prediction
tracer_train_3719,"""As Alaska’s attorney general, (U.S. Senate candidate Dan) Sullivan successfully fought to protect our Second Amendment rights and passed ‘stand your ground.’ """,2014-06-20,,tracer,Refuted,,Supported,
tracer_train_11406,"Says wearing masks has been ""proven ineffective.""",2020-07-24,,tracer,Refuted,,Refuted,
tracer_train_869,"Says when Rhode Island Lottery was proposed, ""state residents were enticed to vote for it with the promise that the money would be used for education.""",2012-03-14,,tracer,Refuted,"[{""bias"": ""hindsight bias"", ""confidence"": 0.5863}]",Supported,
tracer_train_1855,"Says ""Tammy Baldwin had the opportunity to vote to honor the victims of 9/11 and she voted against it.""",2012-10-23,,tracer,Refuted,,Refuted,
tracer_train_2001,Says a federal plan to expand Medicaid would cost Florida taxpayers $26 billion over 10 years.,2013-01-07,,tracer,Refuted,"[{""bias"": ""Attentional bias"", ""confidence"": 0.4843}]",Refuted,
tracer_dev_12628,"""California has a personal belief exemption to any new vaccine added to the schedule after June 2015 for public and private daycare, preschool and K-12.""",2021-06-21,,tracer,Refuted,"[{""bias"": ""curse of knowledge"", ""confidence"": 0.3995}]",Supported,
tracer_train_10261,"Law-abiding gun owners stop crimes ""2.5 million times a year,"" according to the federal Centers for Disease Control.",2019-08-10,,tracer,Refuted,"[{""bias"": ""curse of knowledge"", ""confidence"": 0.3581}, {""bias"": ""clustering illusion"", ""confidence"": 0.3113}]",Refuted,
tracer_train_9722,"Says that at Beto O’Rourke’s rally in El Paso, there were ""200 people, 300 people.""",2019-02-11,,tracer,Refuted,"[{""bias"": ""hindsight bias"", ""confidence"": 0.7209}]",Refuted,
tracer_train_5952,"""We understand that this heroin is primarily coming from Mexico, over the border.""",2016-03-08,,tracer,Supported,"[{""bias"": ""curse of knowledge"", ""confidence"": 0.3202}]",Supported,
tracer_train_9819,"Says Beto O'Rourke's ""father-in-law, a billionaire real estate developer who bankrolled a Super PAC to buy Beto a congressional seat…""",2019-03-10,,tracer,Refuted,"[{""bias"": ""clustering illusion"", ""confidence"": 0.4}]",Refuted,
tracer_dev_12609,Says the U.S. government caused the coronavirus pandemic because it sent mRNA coronavirus vaccine candidates to university researchers weeks before the COVID-19 outbreak.,2021-06-14,,tracer,Refuted,"[{""bias"": ""Just-world hypothesis"", ""confidence"": 0.8401}]",,Failed to get valid prediction
tracer_train_4969,"Currently, almost 40 percent of people with HIV are not diagnosed until they already have developed AIDS. And that can be up to 10 years after they first are infected with HIV.",2015-06-16,,tracer,Half-True,,Supported,
tracer_train_10934,"""We inherited a broken test"" for COVID-19.",2020-03-30,,tracer,Refuted,,Refuted,
tracer_train_11808,"""They have 180 million people, families under what he wants to do, which will basically be socialized medicine — you won’t even have a choice — they want to terminate 180 million plans.""",2020-10-22,,tracer,Refuted,"[{""bias"": ""Omission bias"", ""confidence"": 0.3003}]",Refuted,
tracer_train_347,"With recent growth ""it is very clear that private-sector jobs have been doing fine.""",2011-10-19,,tracer,Refuted,"[{""bias"": ""Availability heuristic"", ""confidence"": 0.7178}]",Refuted,
tracer_train_2913,"One of the ""main functions"" of the Department of Homeland Security’s SAVE database is ""checking voter registration citizenship status.""",2013-11-04,,tracer,Refuted,"[{""bias"": ""clustering illusion"", ""confidence"": 0.4202}, {""bias"": ""curse of knowledge"", ""confidence"": 0.3033}]",Refuted,
tracer_train_11511,"""QAnon violence! There is none.""",2020-08-20,,tracer,Refuted,"[{""bias"": ""Availability heuristic"", ""confidence"": 0.3874}]",Refuted,
tracer_train_5167,"""You’re more likely to get struck by lightning in Texas"" than find in-person voter fraud.",2015-08-09,,tracer,Supported,,Supported,
tracer_train_1843,"""The sequester is not something that I've proposed. It is something that Congress has proposed.""",2012-10-22,,tracer,Refuted,,Refuted,
tracer_train_8181,"Says a proposed $1.05 billion Austin school district bond proposition ""will require no tax rate increase.""",2017-09-24,,tracer,Half-True,,Supported,
tracer_train_10003,"""Texas actually leads in the number of (Confederate) monuments removed.""",2019-05-07,,tracer,Supported,"[{""bias"": ""curse of knowledge"", ""confidence"": 0.3041}]",Supported,
tracer_train_4738,"Says President Ronald Reagan ""had a month of job creation of 1 million.""",2015-04-05,,tracer,Refuted,"[{""bias"": ""hindsight bias"", ""confidence"": 0.6932}]",Supported,
tracer_train_4865,"As a senator, Hillary Clinton ""actually paid female staffers a lot less than men.""",2015-05-14,,tracer,Refuted,"[{""bias"": ""curse of knowledge"", ""confidence"": 0.3865}]",Misleading,
tracer_train_5579,"""Technically, (Ted Cruz is) not even an American.""",2015-11-25,,tracer,Refuted,,Refuted,
tracer_train_1510,"Wealthy taxpayers, not middle-income earners, get ""most of the deductions"" in the tax code.",2012-08-27,,tracer,Half-True,,Supported,
tracer_train_26,I've shut down pill mills.,2010-04-28,,tracer,Refuted,,Supported,
tracer_train_3826,"Del. Ben Chafin ""took money away"" from Southwest Virginia schools while voting to build a ""politician's palace.""",2014-07-16,,tracer,Refuted,,Misleading,
tracer_test_13505,"""The price of insulin increases as waistlines increase.""",2022-03-31,,tracer,Refuted,,Misleading,
tracer_train_5217,"""There are actually only 30 countries that practice birthright citizenship.""",2015-08-23,,tracer,Supported,,Supported,
tracer_train_11264,"Gov. Gavin Newsom ""has no legal authority"" to make wearing face coverings mandatory in California.",2020-06-18,,tracer,Refuted,,Refuted,
tracer_train_1368,"Says David Dewhurst ""explicitly advocated"" a guest worker program for all illegal immigrants.",2012-07-23,,tracer,Half-True,,Supported,
tracer_train_2432,Says two-thirds of groups targeted for IRS scrutiny were not conservative.,2013-05-31,,tracer,Refuted,,Refuted,
tracer_test_13293,"""There's never been a president (before Joe Biden) that has made race and gender the defining factor"" for a Supreme Court nomination.",2022-01-27,,tracer,Refuted,"[{""bias"": ""curse of knowledge"", ""confidence"": 0.5992}]",Refuted,
tracer_train_1285,"The Medicaid expansion is ""going to cost Florida $1.9 billion a year.""",2012-07-02,,tracer,Refuted,,Refuted,
tracer_train_9821,"""We pay far more for health care than any other country in the world, yet we have far worse outcomes than any other country in the world.""",2019-03-10,,tracer,Half-True,,Misleading,
tracer_train_3785,"When undocumented children are picked up at the border and ""told to appear later in court ... 90 percent do not then show up.""",2014-07-08,,tracer,Refuted,,Refuted,
tracer_test_14001,"Gov. Ron DeSantis sealed ""all beaches"" in Florida.",2023-04-22,,tracer,Refuted,,Refuted,
tracer_train_10464,"Says ""red flag laws"" allow gun seizure without a judge’s involvement: ""They take it away first. Then you have to get permission from a judge to do it.""",2019-10-22,,tracer,Refuted,"[{""bias"": ""Whole only effect"", ""confidence"": 0.3313}]",Misleading,
tracer_train_8937,"""Bill Clinton passed a law in 1996 that separated children from adults illegally entering America.""",2018-06-18,,tracer,Refuted,,Refuted,
tracer_train_9626,"""Governor Evers, AG Josh Kaul, and Speaker Robin Vos are demanding ‘Red Flag Gun Seizures’ for Wisconsin, which would allow gun seizures with ""no proof, arrest, indictment, conviction or due process at all!""",2019-01-11,,tracer,Refuted,,Misleading,
tracer_train_5408,"""We have the highest tax rate anywhere in the world.""",2015-10-14,,tracer,Refuted,"[{""bias"": ""curse of knowledge"", ""confidence"": 0.3038}]",Refuted,
tracer_train_4998,"""Obama’s Clean Power Plan ... eliminates coal-fired power plants.""",2015-06-23,,tracer,Refuted,,Misleading,
tracer_train_334,"""If a President Romney got a call from the president of the (Mormon church), he has no choice but to obey. It is obedience over family and country.""",2011-10-15,,tracer,Refuted,"[{""bias"": ""Outcome bias"", ""confidence"": 0.4163}]",Refuted,
tracer_test_13069,"In the infrastructure bill that just passed the House, ""only 10% is actual infrastructure.""",2021-11-06,,tracer,Refuted,"[{""bias"": ""curse of knowledge"", ""confidence"": 0.3289}]",Misleading,
tracer_train_10806,"""Swing State Hit With 2020 Voting Lawsuit - Accused Of Registering Over 1,500 Deceased People In Pennsylvania.""",2020-02-28,,tracer,Refuted,"[{""bias"": ""Just-world hypothesis"", ""confidence"": 0.5108}]",Misleading,
